"","E80","E825","E95","E105"
"E80",0.6501,0.2423,0.0681,0.0395
"E825",0.3537,0.5272,0.0795,0.0396
"E95",0.1074,0.0988,0.4422,0.3515
"E105",0.0265,0.0247,0.1804,0.7685
